Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,2,Export,348,Hungary,HUN,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4650,,,,4650,,11105,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20303880,,,,20303880,,1976388,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2213400,,,,2213400,,217806,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,368,Iraq,IRQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,316800,,,,316800,,31042,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9012480,,,,9012480,,1094460,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,290400,,,,290400,,27196,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1716000,,,,1716000,,99168,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3722400,,,,3722400,,214401,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1292400,,,,1292400,,123303,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,105600,,,,105600,,15071,,,0
H5,2019,2019,2019,6,1,2,Export,352,Iceland,ISL,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1634400,,,,1634400,,153936,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15310463,,,,15310463,,23966418,,,6
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,54250,,,,54250,,81755,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,73920,,,,73920,,77776,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,56750,,,,56750,,68416,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9250,,,,9250,,13915,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8105364,,,,8105364,,10959841,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16800,,,,16800,,50296,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,384,Côte d'Ivoire,CIV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11200,,,,11200,,10950,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1223210,,,,1223210,,1821669,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,247240,,,,247240,,404172,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,422,Lebanon,LBN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6640,,,,6640,,11994,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5400,,,,5400,,14850,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,202293,,,,202293,,413850,,,6
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,253680,,,,253680,,317132,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,209112,,,,209112,,265221,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22400,,,,22400,,39805,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6000,,,,6000,,6000,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24590,,,,24590,,39403,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,623,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,78000,,,,78000,,120862,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,439126,,,,439126,,698444,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,282580,,,,282580,,711603,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1234386,,,,1234386,,2990572,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8950,,,,8950,,33326,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,474887,,,,474887,,739769,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1124355,,,,1124355,,2022171,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6000,,,,6000,,15750,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,48000,,,,48000,,114427,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,47550,,,,47550,,64961,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1017430,,,,1017430,,1827876,,,0
H5,2019,2019,2019,6,1,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21000,,,,21000,,28989,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,413166,,,,413166,,2958822,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,600,,,,600,,2384,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9500,,,,9500,,24249,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,313,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8347,,,,8347,,48687,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,1050,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17,,,,17,,4957,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,218,Ecuador,ECU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,250,,,,250,,4574,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,419,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5465,,,,5465,,200902,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,61,,,,61,,3343,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6553,,,,6553,,543632,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,450,,,,450,,2519,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,31034,,,,31034,,145393,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,900,,,,900,,7618,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,41400,,,,41400,,187112,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,59,,,,59,,2980,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,709,,,,709,,3443,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,800,Uganda,UGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,985,,,,985,,11038,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4290,,,,4290,,63877,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,834,United Rep. of Tanzania,TZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1750,,,,1750,,26092,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,265176,,,,265176,,1633566,,,0
H5,2019,2019,2019,6,1,2,Export,372,Ireland,IRL,899,"Areas, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,35409,,,,35409,,40661,,,0
H5,2019,2019,2019,6,1,2,Export,376,Israel,ISR,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7720,,,,7720,,23000,,,6
H5,2019,2019,2019,6,1,2,Export,376,Israel,ISR,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1678,,,,1678,,5000,,,6
H5,2019,2019,2019,6,1,2,Export,376,Israel,ISR,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6042,,,,6042,,18000,,,6
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29758786,,,,29758786,,40618875,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22100,,,,22100,,6873,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,375000,,,,375000,,98402,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4218,,,,4218,,26138,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,193621,,,,193621,,283244,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12987,,,,12987,,22456,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,27230,,,,27230,,55505,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,53879,,,,53879,,310261,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29700,,,,29700,,51027,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10278,,,,10278,,17194,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,120,Cameroon,CMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14200,,,,14200,,38460,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1555,,,,1555,,31340,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,180,,,,180,,1465,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32642,,,,32642,,126726,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8750,,,,8750,,3350,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,104942,,,,104942,,129927,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,196,Cyprus,CYP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,106027,,,,106027,,37538,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1414880,,,,1414880,,2496555,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,38578,,,,38578,,152381,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2936,,,,2936,,6501,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8138,,,,8138,,74928,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2079140,,,,2079140,,2655989,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,266,Gabon,GAB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,106400,,,,106400,,287882,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2237390,,,,2237390,,4535810,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,69289,,,,69289,,177412,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,38,,,,38,,2216,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8563850,,,,8563850,,10652041,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,364,Iran,IRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1440,,,,1440,,14558,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25130,,,,25130,,16239,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,65350,,,,65350,,41790,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9240,,,,9240,,43700,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,45,,,,45,,1539,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,422,Lebanon,LBN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,120,,,,120,,1209,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,247,,,,247,,469,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4516,,,,4516,,9269,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,49464,,,,49464,,60128,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15100,,,,15100,,24792,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,470,Malta,MLT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,70410,,,,70410,,104035,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,800,,,,800,,13555,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1100,,,,1100,,11798,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2592,,,,2592,,12765,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,92237,,,,92237,,252947,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3200,,,,3200,,28614,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,568,"Other Europe, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,38,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,660,,,,660,,4915,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,600,Paraguay,PRY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,250,,,,250,,3527,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1793,,,,1793,,11548,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,265549,,,,265549,,542968,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,644717,,,,644717,,1154871,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,253396,,,,253396,,475335,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,316656,,,,316656,,478973,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18220,,,,18220,,72390,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,666,,,,666,,3501,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,486,,,,486,,1473,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,99065,,,,99065,,188473,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,681224,,,,681224,,1013683,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,112376,,,,112376,,199451,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8978140,,,,8978140,,9557781,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1442,,,,1442,,21620,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1369460,,,,1369460,,1409661,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,46820,,,,46820,,140156,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21019,,,,21019,,52505,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,466188,,,,466188,,1771045,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2750,,,,2750,,6550,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,521748,,,,521748,,131244,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,83195,,,,83195,,375486,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10526,,,,10526,,65415,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3450,,,,3450,,15715,,,0
H5,2019,2019,2019,6,1,2,Export,381,Italy,ITA,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,50,,,,50,,1485,,,0
H5,2019,2019,2019,6,1,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2788,,,,2788,,2553,,,0
H5,2019,2019,2019,6,1,2,Export,384,Côte d'Ivoire,CIV,478,Mauritania,MRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2788,,,,2788,,2553,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40631460,,,,40631460,,268628408,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,3008,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,75500,,,,75500,,504581,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5130,,,,5130,,75647,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40650,,,,40650,,304093,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,74046,,,,74046,,1058052,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16600,,,,16600,,139498,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,997,,,,997,,144185,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6600,,,,6600,,30957,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15119100,,,,15119100,,73802058,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,60,,,,60,,54274,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8217,,,,8217,,4586139,,,0
H5,2019,2019,2019,6,1,2,Export,392,Japan,JPN,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,150,,,,150,,9649,,,0
